2023-05-26 12:12:13, Valore: on
2023-05-26 12:12:17, Valore: on
2023-05-26 12:13:26, Valore: on
2023-05-26 12:31:56, Valore: on
2023-05-26 12:31:58, Valore: on
2023-05-26 12:31:58, Valore: on
2023-05-26 12:32:00, Valore: on
2023-05-26 12:32:01, Valore: on
2023-05-26 12:32:02, Valore: on
2023-05-26 12:32:04, Valore: on
2023-05-26 12:32:07, Valore: on
2023-05-26 12:32:09, Valore: on
2023-05-26 12:32:11, Valore: on
2023-05-26 12:32:12, Valore: on
2023-05-26 12:32:13, Valore: on
2023-05-26 15:55:43, Valore: on
2023-05-26 15:55:43, Valore: on
2023-05-26 15:55:44, Valore: on
2023-05-29 14:39:29, Valore: on
2023-05-29 15:10:18, Valore: on
